Date,Price,Difference
2005-04-04,23.133569,-0.125914
2005-04-05,23.029406,-0.104163
2005-04-06,23.113877,0.084471
2005-04-07,23.206427,0.092550
2005-04-08,23.040955,-0.165473
2005-04-11,23.261670,0.220715
2005-04-12,23.275461,0.013792
2005-04-13,23.172463,-0.102999
2005-04-14,22.959413,-0.213049
2005-04-15,23.091038,0.131624
2005-04-18,23.300594,0.209557
2005-04-19,23.365696,0.065101
2005-04-20,23.436528,0.070833
2005-04-21,23.461464,0.024935
2005-04-22,23.485585,0.024121
2005-04-25,23.317790,-0.167794
2005-04-26,23.372033,0.054242
2005-04-27,23.276532,-0.095500
2005-04-28,23.303241,0.026709
2005-04-29,23.409002,0.105761
2005-05-02,23.216465,-0.192537
2005-05-03,23.179816,-0.036649
2005-05-04,23.358209,0.178393
2005-05-05,23.283949,-0.074260
2005-05-06,23.240555,-0.043394
2005-05-09,23.033083,-0.207472
2005-05-10,23.104028,0.070944
2005-05-11,23.202746,0.098718
2005-05-12,23.021150,-0.181596
2005-05-13,22.842902,-0.178248
2005-05-16,22.879249,0.036346
2005-05-17,22.926118,0.046869
2005-05-18,22.917801,-0.008317
2005-05-19,22.898983,-0.018818
2005-05-20,22.795970,-0.103013
2005-05-23,22.767828,-0.028141
2005-05-24,22.846059,0.078231
2005-05-25,22.790788,-0.055271
2005-05-26,22.737849,-0.052939
2005-05-27,22.763098,0.025249
2005-05-30,22.697611,-0.065487
2005-05-31,22.662633,-0.034978
2005-06-01,22.683214,0.020580
2005-06-02,22.655721,-0.027493
2005-06-03,22.690279,0.034559
2005-06-06,22.770416,0.080137
2005-06-07,22.801411,0.030996
2005-06-08,22.789515,-0.011897
2005-06-09,22.693737,-0.095778
2005-06-10,22.677222,-0.016515
2005-06-13,22.328500,-0.348722
2005-06-14,22.468663,0.140163
2005-06-15,22.433715,-0.034948
2005-06-16,22.487821,0.054106
2005-06-17,22.498543,0.010722
2005-06-20,22.525573,0.027030
2005-06-21,22.433063,-0.092510
2005-06-22,22.476814,0.043751
2005-06-23,22.455331,-0.021483
2005-06-24,22.448741,-0.006590
2005-06-27,22.519282,0.070541
2005-06-28,22.413726,-0.105556
2005-06-29,22.342447,-0.071279
2005-06-30,22.347893,0.005446
2005-07-01,22.314582,-0.033311
2005-07-04,22.138336,-0.176246
2005-07-05,22.086850,-0.051486
2005-07-06,22.097781,0.010931
2005-07-07,22.258273,0.160492
2005-07-08,22.095943,-0.162330
2005-07-11,22.166645,0.070702
2005-07-12,22.351089,0.184444
2005-07-13,22.340903,-0.010186
2005-07-14,22.212952,-0.127952
2005-07-15,22.191227,-0.021724
2005-07-18,22.163323,-0.027905
2005-07-19,22.012921,-0.150402
2005-07-20,22.133444,0.120524
2005-07-21,22.319426,0.185982
2005-07-22,22.219380,-0.100046
2005-07-25,22.124720,-0.094659
2005-07-26,22.074601,-0.050119
2005-07-27,22.058522,-0.016079
2005-07-28,22.197120,0.138598
2005-07-29,22.205421,0.008301
2005-08-01,22.410365,0.204944
2005-08-02,22.434151,0.023786
2005-08-03,22.505614,0.071463
2005-08-04,22.521996,0.016382
2005-08-05,22.556917,0.034921
2005-08-08,22.526451,-0.030466
2005-08-09,22.577763,0.051313
2005-08-10,22.586406,0.008643
2005-08-11,22.649160,0.062754
2005-08-12,22.714865,0.065705
2005-08-15,22.648746,-0.066119
2005-08-16,22.577007,-0.071739
2005-08-17,22.601059,0.024052
2005-08-18,22.553838,-0.047221
2005-08-19,22.472237,-0.081602
2005-08-22,22.513376,0.041139
