Date,Price,Difference
2005-04-04,0.258212,-0.001477
2005-04-05,0.257186,-0.001026
2005-04-06,0.256494,-0.000692
2005-04-07,0.257172,0.000679
2005-04-08,0.256167,-0.001006
2005-04-11,0.257799,0.001632
2005-04-12,0.257648,-0.000151
2005-04-13,0.258921,0.001273
2005-04-14,0.257465,-0.001456
2005-04-15,0.257873,0.000408
2005-04-18,0.258309,0.000436
2005-04-19,0.258707,0.000398
2005-04-20,0.259398,0.000691
2005-04-21,0.258031,-0.001367
2005-04-22,0.260866,0.002835
2005-04-25,0.262217,0.001350
2005-04-26,0.261997,-0.000220
2005-04-27,0.261558,-0.000438
2005-04-28,0.262607,0.001049
2005-04-29,0.264159,0.001552
2005-05-02,0.263819,-0.000340
2005-05-03,0.264623,0.000804
2005-05-04,0.266216,0.001592
2005-05-05,0.266041,-0.000175
2005-05-06,0.265183,-0.000858
2005-05-09,0.263148,-0.002035
2005-05-10,0.263028,-0.000120
2005-05-11,0.264053,0.001025
2005-05-12,0.262369,-0.001684
2005-05-13,0.261021,-0.001348
2005-05-16,0.260540,-0.000481
2005-05-17,0.261032,0.000492
2005-05-18,0.261023,-0.000008
2005-05-19,0.260581,-0.000442
2005-05-20,0.259560,-0.001021
2005-05-23,0.259985,0.000425
2005-05-24,0.260994,0.001009
2005-05-25,0.260327,-0.000668
2005-05-26,0.259478,-0.000849
2005-05-27,0.260479,0.001001
2005-05-30,0.260328,-0.000151
2005-05-31,0.261010,0.000682
2005-06-01,0.261427,0.000417
2005-06-02,0.261995,0.000568
2005-06-03,0.262880,0.000885
2005-06-06,0.265383,0.002503
2005-06-07,0.266095,0.000711
2005-06-08,0.265396,-0.000699
2005-06-09,0.265045,-0.000351
2005-06-10,0.264838,-0.000207
2005-06-13,0.260657,-0.004181
2005-06-14,0.261430,0.000772
2005-06-15,0.261404,-0.000026
2005-06-16,0.261757,0.000353
2005-06-17,0.262248,0.000491
2005-06-20,0.261425,-0.000823
2005-06-21,0.261747,0.000323
2005-06-22,0.262971,0.001224
2005-06-23,0.264066,0.001095
2005-06-24,0.262265,-0.001801
2005-06-27,0.261418,-0.000848
2005-06-28,0.260403,-0.001014
2005-06-29,0.259836,-0.000567
2005-06-30,0.258582,-0.001255
2005-07-01,0.257971,-0.000611
2005-07-04,0.258378,0.000407
2005-07-05,0.257694,-0.000684
2005-07-06,0.257832,0.000139
2005-07-07,0.257905,0.000072
2005-07-08,0.256388,-0.001516
2005-07-11,0.256533,0.000145
2005-07-12,0.257038,0.000506
2005-07-13,0.256689,-0.000349
2005-07-14,0.255915,-0.000774
2005-07-15,0.255670,-0.000245
2005-07-18,0.255577,-0.000094
2005-07-19,0.254794,-0.000783
2005-07-20,0.253751,-0.001042
2005-07-21,0.257562,0.003811
2005-07-22,0.257371,-0.000191
2005-07-25,0.256484,-0.000887
2005-07-26,0.255968,-0.000516
2005-07-27,0.255344,-0.000624
2005-07-28,0.255022,-0.000322
2005-07-29,0.254992,-0.000030
2005-08-01,0.255652,0.000660
2005-08-02,0.256640,0.000988
