Date,Price,Difference
2005-04-04,3.872781,0.022026
2005-04-05,3.888237,0.015456
2005-04-06,3.898731,0.010494
2005-04-07,3.888441,-0.010290
2005-04-08,3.903709,0.015268
2005-04-11,3.878990,-0.024719
2005-04-12,3.881263,0.002274
2005-04-13,3.862175,-0.019089
2005-04-14,3.884017,0.021843
2005-04-15,3.877875,-0.006142
2005-04-18,3.871326,-0.006550
2005-04-19,3.865374,-0.005952
2005-04-20,3.855082,-0.010292
2005-04-21,3.875504,0.020422
2005-04-22,3.833379,-0.042125
2005-04-25,3.813637,-0.019742
2005-04-26,3.816845,0.003208
2005-04-27,3.823243,0.006398
2005-04-28,3.807971,-0.015272
2005-04-29,3.785601,-0.022370
2005-05-02,3.790480,0.004879
2005-05-03,3.778958,-0.011523
2005-05-04,3.756355,-0.022603
2005-05-05,3.758822,0.002467
2005-05-06,3.770979,0.012157
2005-05-09,3.800146,0.029167
2005-05-10,3.801875,0.001729
2005-05-11,3.787118,-0.014757
2005-05-12,3.811424,0.024306
2005-05-13,3.831114,0.019690
2005-05-16,3.838187,0.007073
2005-05-17,3.830954,-0.007233
2005-05-18,3.831075,0.000121
2005-05-19,3.837578,0.006503
2005-05-20,3.852670,0.015093
2005-05-23,3.846372,-0.006298
2005-05-24,3.831503,-0.014869
2005-05-25,3.841328,0.009825
2005-05-26,3.853894,0.012566
2005-05-27,3.839080,-0.014814
2005-05-30,3.841305,0.002225
2005-05-31,3.831271,-0.010034
2005-06-01,3.825155,-0.006116
2005-06-02,3.816864,-0.008291
2005-06-03,3.804017,-0.012847
2005-06-06,3.768133,-0.035885
2005-06-07,3.758060,-0.010072
2005-06-08,3.767954,0.009894
2005-06-09,3.772940,0.004986
2005-06-10,3.775894,0.002954
2005-06-13,3.836454,0.060560
2005-06-14,3.825119,-0.011335
2005-06-15,3.825498,0.000378
2005-06-16,3.820335,-0.005162
2005-06-17,3.813184,-0.007151
2005-06-20,3.825195,0.012011
2005-06-21,3.820478,-0.004717
2005-06-22,3.802695,-0.017783
2005-06-23,3.786927,-0.015768
2005-06-24,3.812937,0.026010
2005-06-27,3.825299,0.012361
2005-06-28,3.840199,0.014900
2005-06-29,3.848580,0.008381
2005-06-30,3.867252,0.018672
2005-07-01,3.876408,0.009156
2005-07-04,3.870300,-0.006108
2005-07-05,3.880575,0.010276
2005-07-06,3.878490,-0.002086
2005-07-07,3.877403,-0.001087
2005-07-08,3.900335,0.022932
2005-07-11,3.898138,-0.002197
2005-07-12,3.890470,-0.007668
2005-07-13,3.895765,0.005295
2005-07-14,3.907541,0.011777
2005-07-15,3.911284,0.003743
2005-07-18,3.912717,0.001432
2005-07-19,3.924742,0.012026
2005-07-20,3.940865,0.016123
2005-07-21,3.882556,-0.058310
2005-07-22,3.885435,0.002879
2005-07-25,3.898878,0.013444
2005-07-26,3.906744,0.007866
2005-07-27,3.916287,0.009542
2005-07-28,3.921229,0.004943
2005-07-29,3.921687,0.000458
2005-08-01,3.911563,-0.010125
2005-08-02,3.896509,-0.015053
2005-08-03,3.900499,0.003990
2005-08-04,3.915994,0.015495
2005-08-05,3.927160,0.011166
2005-08-08,3.931967,0.004807
2005-08-09,3.946372,0.014405
2005-08-10,3.908072,-0.038300
2005-08-11,3.891446,-0.016626
2005-08-12,3.863617,-0.027829
2005-08-15,3.857692,-0.005925
2005-08-16,3.842729,-0.014963
2005-08-17,3.852857,0.010128
2005-08-18,3.865806,0.012949
2005-08-19,3.864675,-0.001132
2005-08-22,3.834789,-0.029886
2005-08-23,3.855363,0.020574
2005-08-24,3.866036,0.010673
2005-08-25,3.860913,-0.005122
2005-08-26,3.852061,-0.008852
2005-08-29,3.878222,0.026160
2005-08-30,3.901689,0.023468
2005-08-31,3.904385,0.002695
2005-09-01,3.889630,-0.014754
2005-09-02,3.883435,-0.006196
2005-09-05,3.871799,-0.011636
2005-09-06,3.882186,0.010387
2005-09-07,3.895177,0.012991
2005-09-08,3.907470,0.012293
2005-09-09,3.892149,-0.015321
2005-09-12,3.870488,-0.021662
2005-09-13,3.907429,0.036942
2005-09-14,3.887693,-0.019736
2005-09-15,3.890347,0.002654
2005-09-16,3.913194,0.022847
2005-09-19,3.921461,0.008267
2005-09-20,3.921188,-0.000272
2005-09-21,3.921936,0.000748
2005-09-22,3.921110,-0.000826
2005-09-23,3.918935,-0.002176
2005-09-26,3.936818,0.017883
2005-09-27,3.967041,0.030223
2005-09-28,3.962956,-0.004084
2005-09-29,3.953461,-0.009495
2005-09-30,3.968370,0.014908
2005-10-03,3.980401,0.012031
2005-10-04,3.992859,0.012459
2005-10-05,3.980341,-0.012518
2005-10-06,3.987801,0.007460
2005-10-07,3.983813,-0.003989
2005-10-10,4.005228,0.021415
2005-10-11,3.996272,-0.008956
2005-10-12,4.004252,0.007980
2005-10-13,4.012252,0.008000
2005-10-14,4.009261,-0.002991
2005-10-17,4.015831,0.006570
2005-10-18,4.042976,0.027146
2005-10-19,4.034775,-0.008201
2005-10-20,4.035098,0.000323
2005-10-21,4.046564,0.011467
2005-10-24,4.041778,-0.004786
2005-10-25,4.045828,0.004050
2005-10-26,4.060765,0.014936
2005-10-27,4.055958,-0.004806
2005-10-28,4.056136,0.000178
2005-10-31,4.068765,0.012628
2005-11-01,4.079005,0.010240
2005-11-02,4.087068,0.008063
2005-11-03,4.093884,0.006816
2005-11-04,4.125297,0.031414
2005-11-07,4.094037,-0.031261
2005-11-08,4.071905,-0.022132
2005-11-09,4.065795,-0.006110
2005-11-10,4.082530,0.016735
2005-11-11,4.088635,0.006105
2005-11-14,4.116150,0.027515
2005-11-15,4.127158,0.011009
2005-11-16,4.134903,0.007745
2005-11-17,4.114648,-0.020255
2005-11-18,4.130435,0.015787
2005-11-21,4.136397,0.005962
2005-11-22,4.139729,0.003332
2005-11-23,4.124886,-0.014844
2005-11-24,4.132141,0.007256
2005-11-25,4.147422,0.015281
2005-11-28,4.152936,0.005514
2005-11-29,4.146485,-0.006451
2005-11-30,4.151188,0.004703
2005-12-01,4.171493,0.020305
2005-12-02,4.169051,-0.002442
2005-12-05,4.174569,0.005519
2005-12-06,4.187043,0.012474
2005-12-07,4.174671,-0.012372
2005-12-08,4.158578,-0.016093
2005-12-09,4.168917,0.010339
2005-12-12,4.184093,0.015176
2005-12-13,4.183409,-0.000684
2005-12-14,4.128233,-0.055176
2005-12-15,4.048837,-0.079395
2005-12-16,4.053905,0.005067
2005-12-19,4.054038,0.000134
2005-12-20,4.061671,0.007633
2005-12-21,4.071329,0.009658
2005-12-22,4.072151,0.000823
2005-12-23,4.052138,-0.020013
2005-12-27,4.058858,0.006720
2005-12-28,4.076204,0.017346
2005-12-29,4.094139,0.017935
2005-12-30,4.094929,0.000790
2006-01-02,4.104102,0.009173
2006-01-03,4.084651,-0.019451
2006-01-04,4.035057,-0.049594
2006-01-05,4.045265,0.010207
2006-01-06,4.038306,-0.006958
2006-01-09,3.974913,-0.063393
2006-01-10,4.017452,0.042539
2006-01-11,4.019004,0.001552
2006-01-12,3.989207,-0.029797
2006-01-13,4.024767,0.035560
2006-01-16,4.064042,0.039275
2006-01-17,4.069030,0.004988
2006-01-18,4.069483,0.000453
2006-01-19,4.071797,0.002314
2006-01-20,4.074551,0.002755
2006-01-23,4.084810,0.010259
2006-01-24,4.089983,0.005172
2006-01-25,4.104593,0.014610
2006-01-26,4.137619,0.033027
2006-01-27,4.163933,0.026314
2006-01-30,4.174949,0.011015
2006-01-31,4.170676,-0.004273
2006-02-01,4.179254,0.008578
2006-02-02,4.206069,0.026816
2006-02-03,4.206982,0.000913
2006-02-06,4.203746,-0.003235
2006-02-07,4.172526,-0.031221
2006-02-08,4.187430,0.014904
2006-02-09,4.193434,0.006004
2006-02-10,4.160485,-0.032949
2006-02-13,4.183221,0.022737
2006-02-14,4.158820,-0.024401
2006-02-15,4.166964,0.008144
2006-02-16,4.180516,0.013552
2006-02-17,4.200836,0.020319
2006-02-20,4.197828,-0.003007
2006-02-21,4.216717,0.018888
2006-02-22,4.203634,-0.013083
2006-02-23,4.148526,-0.055108
2006-02-24,4.148574,0.000048
2006-02-27,4.132769,-0.015805
2006-02-28,4.141093,0.008324
2006-03-01,4.136860,-0.004233
2006-03-02,4.151231,0.014371
2006-03-03,4.168205,0.016974
2006-03-06,4.199744,0.031539
2006-03-07,4.201042,0.001298
2006-03-08,4.200838,-0.000204
2006-03-09,4.191223,-0.009615
2006-03-10,4.222322,0.031099
2006-03-13,4.246522,0.024200
2006-03-14,4.220981,-0.025541
2006-03-15,4.222873,0.001892
2006-03-16,4.234908,0.012035
2006-03-17,4.196429,-0.038480
2006-03-20,4.189037,-0.007392
2006-03-21,4.209447,0.020410
2006-03-22,4.215707,0.006260
2006-03-23,4.215557,-0.000149
2006-03-24,4.245260,0.029703
2006-03-27,4.194224,-0.051036
2006-03-28,4.210762,0.016538
2006-03-29,4.239430,0.028668
2006-03-30,4.228374,-0.011056
2006-03-31,4.245514,0.017140
2006-04-03,4.263191,0.017677
2006-04-04,4.257860,-0.005331
2006-04-05,4.265720,0.007860
2006-04-06,4.276980,0.011261
2006-04-07,4.266060,-0.010920
2006-04-10,4.270380,0.004319
2006-04-11,4.285075,0.014696
2006-04-12,4.265547,-0.019529
2006-04-13,4.280940,0.015394
2006-04-18,4.278821,-0.002120
2006-04-19,4.264103,-0.014717
2006-04-20,4.284998,0.020895
2006-04-21,4.262808,-0.022190
2006-04-24,4.188863,-0.073946
2006-04-25,4.176635,-0.012228
2006-04-26,4.197614,0.020979
2006-04-27,4.195995,-0.001619
2006-04-28,4.190501,-0.005494
2006-05-02,4.175664,-0.014837
2006-05-03,4.175306,-0.000359
2006-05-04,4.189615,0.014309
2006-05-05,4.199407,0.009792
2006-05-08,4.107107,-0.092301
2006-05-09,4.119255,0.012149
2006-05-10,4.089212,-0.030044
2006-05-11,4.104551,0.015339
2006-05-12,4.071911,-0.032640
2006-05-15,4.079912,0.008001
2006-05-16,4.081379,0.001467
2006-05-17,4.060762,-0.020618
2006-05-18,4.110152,0.049391
2006-05-19,4.131260,0.021107
2006-05-22,4.158098,0.026838
2006-05-23,4.128139,-0.029959
2006-05-24,4.151804,0.023665
2006-05-25,4.145564,-0.006240
2006-05-26,4.150998,0.005434
2006-05-29,4.150030,-0.000968
2006-05-30,4.157047,0.007017
2006-05-31,4.162076,0.005029
2006-06-01,4.178815,0.016738
2006-06-02,4.199169,0.020355
2006-06-05,4.180321,-0.018849
2006-06-06,4.202305,0.021984
2006-06-07,4.217927,0.015621
2006-06-08,4.248505,0.030578
2006-06-09,4.220057,-0.028448
2006-06-12,4.226465,0.006408
2006-06-13,4.231322,0.004857
2006-06-14,4.249794,0.018472
2006-06-15,4.248878,-0.000916
2006-06-16,4.257356,0.008478
2006-06-19,4.271699,0.014343
2006-06-20,4.249879,-0.021821
2006-06-21,4.257028,0.007149
2006-06-22,4.274423,0.017395
